1.343642441124012210e-01 0.000000000000000000e+00 8.474337369372326734e-01 0.000000000000000000e+00 7.637746189766140281e-01 0.000000000000000000e+00 2.550690257394216953e-01 0.000000000000000000e+00 4.954350870919409511e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.494910647887381261e-01 0.000000000000000000e+00 6.515929727227629531e-01 0.000000000000000000e+00 7.887233511355131732e-01 0.000000000000000000e+00 9.385958677423489327e-02 0.000000000000000000e+00 2.834747652200630963e-02
8.357651039198696896e-01 0.000000000000000000e+00 4.327670679050533709e-01 0.000000000000000000e+00 7.622800824579419876e-01 0.000000000000000000e+00 2.106053351110692695e-03 0.000000000000000000e+00 4.453871940548014274e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.215400323407825667e-01 0.000000000000000000e+00 2.287622212704526481e-01 0.000000000000000000e+00 9.452706955539222911e-01 0.000000000000000000e+00 9.014274576114835735e-01 0.000000000000000000e+00 3.058998303355353610e-02
2.544586099346080044e-02 0.000000000000000000e+00 5.414124727934965797e-01 0.000000000000000000e+00 9.391491627785105711e-01 0.000000000000000000e+00 3.812042376882124328e-01 0.000000000000000000e+00 2.165993971306133803e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.221165755827173127e-01 0.000000000000000000e+00 2.904078757486794338e-02 0.000000000000000000e+00 2.216916662730350485e-01 0.000000000000000000e+00 4.378875936505720601e-01 0.000000000000000000e+00 4.958122413818506491e-01
2.330844502575726285e-01 0.000000000000000000e+00 2.308665415409842936e-01 0.000000000000000000e+00 2.187810373376886108e-01 0.000000000000000000e+00 4.596034657377335853e-01 0.000000000000000000e+00 2.897816145904855700e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.148970526590887609e-02 0.000000000000000000e+00 8.375779756625728600e-01 0.000000000000000000e+00 5.564543226524334418e-01 0.000000000000000000e+00 6.422943629324455728e-01 0.000000000000000000e+00 1.859062658947177038e-01
9.925434121760651207e-01 0.000000000000000000e+00 8.599465287952898773e-01 0.000000000000000000e+00 1.208899598058064129e-01 0.000000000000000000e+00 3.326951853601290976e-01 0.000000000000000000e+00 7.214844075832683723e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.111917696952796408e-01 0.000000000000000000e+00 9.364405867994596289e-01 0.000000000000000000e+00 4.221069999614152080e-01 0.000000000000000000e+00 8.300356932743270244e-01 0.000000000000000000e+00 6.703055664140710190e-01
